#separator:tab
#html:true
#notetype:Mandarin Vocabulary
#deck:Mandarin::Vocabulary
#columns:Hanzi	Pinyin	English	ExampleHanzi	ExamplePinyin	ExampleEnglish	Notes
猫	māo	cat	我有一只猫。	Wǒ yǒu yì zhī māo.	I have a cat.	Measure word: 只 (zhī) for most animals.
母亲	mǔqīn	mother	我母亲是医生。	Wǒ mǔqīn shì yīshēng.	My mother is a doctor.	Formal/written form of 妈妈 (māma). Used in formal contexts, writing, or to show respect. Mother's Day = 母亲节 (Mǔqīn Jié).
父亲	fùqīn	father	我父亲六十岁了。	Wǒ fùqīn liùshí suì le.	My father is sixty.	Formal/written form of 爸爸 (bàba). Father's Day = 父亲节 (Fùqīn Jié).
意大利	Yìdàlì	Italy	意大利在欧洲。	Yìdàlì zài Ōuzhōu.	Italy is in Europe.	Phonetic transliteration. + 人 = Italian (意大利人), + 语 = Italian language (意大利语).
意大利菜	Yìdàlì cài	Italian cuisine / Italian food	我喜欢吃意大利菜。	Wǒ xǐhuan chī Yìdàlì cài.	I like to eat Italian food.	意大利 (Italy) + 菜 (cuisine). Same pattern as 中国菜, 法国菜, 墨西哥菜.
做饭	zuòfàn	to cook (a meal)	妈妈在做饭。	Māma zài zuò fàn.	Mom is cooking.	做 (make) + 饭 (rice/meal). Verb-object compound — can be split: 做了一顿饭 (cooked a meal). Emphasis on preparing the meal as a whole. Near-synonym 做菜 (zuò cài) focuses on the dishes themselves. For fancier cooking: 烹饪 (pēngrèn).
做菜	zuò cài	to cook (dishes) / to prepare food	他很会做菜。	Tā hěn huì zuò cài.	He's a great cook.	做 (make) + 菜 (dish). Near-synonym of 做饭, but emphasizes the dishes/food itself rather than the meal as a whole. Often used to talk about cooking skill: 会做菜 = "knows how to cook".
好吃	hǎochī	delicious / tasty	这个菜真好吃！	Zhège cài zhēn hǎochī!	This dish is really delicious!	好 (good) + 吃 (eat) = "good to eat". For drinks, use 好喝 (hǎohē); for things you watch/look at, 好看 (hǎokàn); for activities, 好玩 (hǎowán).
好看	hǎokàn	good-looking / pretty / nice to watch	她今天很好看。	Tā jīntiān hěn hǎokàn.	She looks very pretty today.	好 (good) + 看 (look) = "good to look at". More casual and natural in everyday speech than 漂亮 (piàoliang). Also used for things worth watching: 这部电影很好看 (this movie is great).
好玩	hǎowán	fun / interesting / amusing	这个游戏很好玩。	Zhège yóuxì hěn hǎowán.	This game is really fun.	好 (good) + 玩 (play) = "good to play/do". Used for activities, games, places — anything enjoyable. 玩 here is often pronounced wánr with erhua in northern speech: hǎowánr.
读	dú	to read (aloud); to study	请读这个句子。	Qǐng dú zhège jùzi.	Please read this sentence.	More formal than 看 (kàn). 读 emphasizes reading aloud or studying (读书 = study/attend school), while 看 covers silent reading (看书 = read a book). 读 + 大学 = "attend university".
字	zì	character / written word	这个字怎么写？	Zhège zì zěnme xiě?	How do you write this character?	Refers to a single written character. Measure word: 个. Distinguish from 词 (cí, "word", which can be multiple characters).
汉字	Hànzì	Chinese character	汉字很难写。	Hànzì hěn nán xiě.	Chinese characters are hard to write.	汉 (Han) + 字 (character). The writing system used for Chinese (and historically Japanese kanji, Korean hanja).
怎么	zěnme	how	这个字怎么读？	Zhège zì zěnme dú?	How do you read this character?	Typically followed by a verb: 怎么去 (how to go), 怎么说 (how to say), 怎么写 (how to write). Contrast with 什么 (shénme, "what"), which is followed by a noun. Also asks "why/how come": 你怎么不来？ (why aren't you coming?).
厨房	chúfáng	kitchen	妈妈在厨房做饭。	Māma zài chúfáng zuò fàn.	Mom is cooking in the kitchen.	厨 (kitchen/cook) + 房 (room). 厨师 (chúshī) = chef/cook.
机场	jīchǎng	airport	我去机场接朋友。	Wǒ qù jīchǎng jiē péngyou.	I'm going to the airport to pick up a friend.	机 (machine, short for 飞机) + 场 (field/site). Pattern: 机 (X-machine) + 场 = "X-port/-field".
车站	chēzhàn	station / (bus/train) stop	车站离这儿不远。	Chēzhàn lí zhèr bù yuǎn.	The station isn't far from here.	车 (vehicle) + 站 (stand/station). 公共汽车站 (gōnggòng qìchēzhàn) = bus stop; 火车站 (huǒchēzhàn) = train station; 地铁站 (dìtiězhàn) = subway station.
飞机	fēijī	airplane	这架飞机很大。	Zhè jià fēijī hěn dà.	This airplane is big.	飞 (fly) + 机 (machine). Measure word: 架 (jià). 坐飞机 (zuò fēijī) = "to take a plane" (lit. sit on a plane).
飞	fēi	to fly	鸟在天上飞。	Niǎo zài tiānshàng fēi.	The birds are flying in the sky.	Used for things that fly (birds, planes, kites). 飞 + 机 = "flying machine" = airplane.
机器	jīqì	machine	这台机器坏了。	Zhè tái jīqì huài le.	This machine is broken.	机 (machine) + 器 (device/instrument). Measure word: 台 (tái). 机器人 (jīqìrén) = robot.
公园	gōngyuán	park	周末我们去公园吧。	Zhōumò wǒmen qù gōngyuán ba.	Let's go to the park on the weekend.	公 (public) + 园 (garden). Distinguish from 公司 (gōngsī, company) and 动物园 (dòngwùyuán, zoo).
咖啡	kāfēi	coffee	我每天早上喝咖啡。	Wǒ měitiān zǎoshang hē kāfēi.	I drink coffee every morning.	Phonetic transliteration. 咖啡馆 (kāfēiguǎn) / 咖啡厅 (kāfēitīng) = café.
东	dōng	east	太阳从东边升起。	Tàiyáng cóng dōngbiān shēngqǐ.	The sun rises from the east.	The conventional Chinese ordering of cardinal directions is 东西南北 (E-W-S-N), not N-S-E-W. 东西 (dōngxi) = "thing/stuff" (different word, neutral tone on 西).
西	xī	west	太阳从西边落下。	Tàiyáng cóng xībiān luòxià.	The sun sets in the west.	Also a phonetic component in transliterated names: 西班牙 (Xībānyá, Spain), 墨西哥 (Mòxīgē, Mexico).
南	nán	south	我家在城市的南边。	Wǒ jiā zài chéngshì de nánbiān.	My home is in the south of the city.	南京 (Nánjīng) = "southern capital", contrast with 北京.
北	běi	north	北边比南边冷。	Běibiān bǐ nánbiān lěng.	The north is colder than the south.	北京 (Běijīng) = "northern capital".
走	zǒu	to walk; to go; to leave	我们走吧！	Wǒmen zǒu ba!	Let's go!	Three related uses: (1) walk on foot (走路 zǒulù), (2) leave/depart (我先走了 = "I'm off"), (3) general "go" in some phrases. Distinguish from 去 (qù), which is "go to (a place)".
走遍	zǒubiàn	to travel all over / to go everywhere (in a place)	他走遍了中国。	Tā zǒubiàn le Zhōngguó.	He has traveled all over China.	走 (go/walk) + 遍 (biàn, "all over / throughout" as a result complement). Pattern: verb + 遍 = do the action "throughout/everywhere". Compare 看遍 (read/watch through all of), 找遍 (search everywhere). Different 遍 from the measure word 遍 ("times"): 看了三遍 = "watched it three times".
找	zhǎo	to look for / to find; to give change	我在找我的钥匙。	Wǒ zài zhǎo wǒ de yàoshi.	I'm looking for my keys.	Primary meaning is "look for" (the action). To express "found" (the result), add a complement: 找到 (zhǎodào, "find/found"). Also "give change": 找你五块 = "here's your five-yuan change".
都	dōu	all / both (adverb)	我们都会说汉语。	Wǒmen dōu huì shuō Hànyǔ.	We can all speak Chinese.	Adverb placed BEFORE the verb, referring back to a plural subject (or to elements introduced earlier). Also pairs with question words for "any/every": 谁都 (anyone), 什么都 (anything), 哪儿都 (anywhere). Different word: 都 (dū) = "capital/metropolis".
豆腐	dòufu	tofu	我喜欢吃豆腐。	Wǒ xǐhuan chī dòufu.	I like to eat tofu.	豆 (bean) + 腐 (fermented/curdled). 腐 is neutral tone here. Sometimes written 豆付 colloquially.
麻婆豆腐	mápó dòufu	mapo tofu	麻婆豆腐是四川菜。	Mápó dòufu shì Sìchuān cài.	Mapo tofu is a Sichuan dish.	麻婆 ("pockmarked old woman", from the legendary cook) + 豆腐. Classic Sichuan (四川 Sìchuān) dish: spicy and 麻 (má, numbing) from 花椒 (huājiāo, Sichuan peppercorn). 麻辣 (málà) = "numbing-spicy".
忙	máng	busy	我今天很忙。	Wǒ jīntiān hěn máng.	I'm very busy today.	Adjective — usually paired with 很 (我很忙). Opposite: 闲 (xián, free/idle). 帮忙 (bāngmáng) = "to help" (lit. "help with busyness").
不忙	bù máng	not busy	我今天不忙。	Wǒ jīntiān bù máng.	I'm not busy today.	不 + 忙. No tone sandhi here — 不 stays bù before 2nd-tone 忙 (sandhi only applies before 4th tone).
请	qǐng	please; to invite; to treat	请坐。	Qǐng zuò.	Please sit down.	Three uses: (1) "please" before a verb (请进 = please come in), (2) invite (请朋友吃饭 = invite a friend to dinner), (3) treat/pay for (我请你 = "my treat").
问	wèn	to ask	我想问你一个问题。	Wǒ xiǎng wèn nǐ yí ge wèntí.	I want to ask you a question.	Pattern: 问 + person + 问题 (ask sb a question). Distinguish from 请 (please/invite) and 要 (want/ask for). 问题 (wèntí) = question/problem.
请问	qǐngwèn	may I ask / excuse me	请问，洗手间在哪儿？	Qǐngwèn, xǐshǒujiān zài nǎr?	Excuse me, where's the restroom?	请 (please) + 问 (ask). Polite opener when asking a stranger a question; equivalent to "excuse me, ..." in English.
今天	jīntiān	today	今天天气很好。	Jīntiān tiānqì hěn hǎo.	The weather is nice today.	今 (present/now) + 天 (day). Parallels 今年 (this year). Placed at the start of a sentence or before the verb.
昨天	zuótiān	yesterday	昨天我去了图书馆。	Zuótiān wǒ qù le túshūguǎn.	Yesterday I went to the library.	昨 (yesterday/past) + 天 (day). Often used with 了 to mark completed actions.
明天	míngtiān	tomorrow	明天见！	Míngtiān jiàn!	See you tomorrow!	明 (bright/next) + 天 (day). Parallels 明年 (next year). 明天见 = standard "see you tomorrow".
号	hào	day of the month (spoken); number	今天几号？	Jīntiān jǐ hào?	What's the date today?	Spoken/colloquial form for day of the month. Pattern: number + 号 = "the Nth": 五月十号 = May 10. Written/formal equivalent: 日 (rì). Also means "number" generally (房号 = room number, 学号 = student ID number).
日	rì	day of the month (written); day; sun	今天是五月十日。	Jīntiān shì wǔ yuè shí rì.	Today is May 10.	Written/formal counterpart of 号 (hào). Same pattern: number + 日 = "the Nth" of the month (五月十日 = May 10). In speech, 号 is used; in writing, calendars, official documents, and news, 日 is used. Also means "sun" (日出 = sunrise) and "day" generally (生日 = birthday, 节日 = holiday, 日历 = calendar, 星期日 = Sunday).
月	yuè	month; moon	这个月我很忙。	Zhège yuè wǒ hěn máng.	I'm very busy this month.	Pattern: number + 月 = month name (一月 = January, 二月 = February … 十二月 = December). 个月 is the measure word phrase for duration: 三个月 = "three months". Also means "moon": 月亮 (yuèliang).
年	nián	year	今年是二零二六年。	Jīnnián shì èr líng èr liù nián.	This year is 2026.	For year numbers, digits are read out one by one (NOT as a regular number): 2026 = 二零二六年 (èr líng èr liù nián), not *两千零二十六年. As a duration noun, takes regular numbers and NO measure word: 一年 (one year), 两年 (two years), 三年 (three years). Compounds: 去年 (last year), 今年 (this year), 明年 (next year).
周	zhōu	week	这周我们有考试。	Zhè zhōu wǒmen yǒu kǎoshì.	We have an exam this week.	More natural/concise alternative to 星期 (xīngqī) in everyday speech. Days: 周一 (Mon) … 周六 (Sat), 周日 (Sun, preferred — 周天 is rare/nonstandard). 周末 (zhōumò) = weekend.
一共	yīgòng	altogether / in total	我们一共有五个人。	Wǒmen yīgòng yǒu wǔ ge rén.	We have five people in total.	Often appears as 一共 + 有 + number = "have a total of". Also with 是 / verb: 一共多少钱？ = "how much in total?". Adverb — placed before the verb.
看书	kàn shū	to read (a book)	我喜欢看书。	Wǒ xǐhuan kàn shū.	I like reading.	看 (look at) + 书 (book). Verb-object compound — can be split: 看了两本书 (read two books). General "read" in everyday speech; more formal: 读书 (dúshū, also "to study/attend school").
银行	yínháng	bank	我去银行取钱。	Wǒ qù yínháng qǔ qián.	I'm going to the bank to withdraw money.	银 (silver) + 行 (read háng here, "firm/business" — NOT xíng "to go"). Common 行 háng compounds: 银行 (bank), 行业 (industry).
银	yín	silver	这是银做的。	Zhè shì yín zuò de.	This is made of silver.	The element/metal silver. 银色 (yínsè) = silver color. Component in 银行 (bank, "silver business").
日历	rìlì	calendar	桌子上有一本日历。	Zhuōzi shàng yǒu yì běn rìlì.	There's a calendar on the desk.	日 (day) + 历 (calendar/record). Measure word: 本 (běn). Compare 月历 (yuèlì, monthly calendar), 台历 (táilì, desk calendar), 农历 (nónglì, lunar calendar).
咖啡馆儿	kāfēiguǎnr	coffee house / café	我们去咖啡馆儿坐坐吧。	Wǒmen qù kāfēiguǎnr zuò zuo ba.	Let's go sit at a café.	咖啡 (coffee) + 馆 (establishment) + 儿 (erhua). The 儿化 is characteristic of Beijing/northern speech; without it: 咖啡馆 (kāfēiguǎn). Often a smaller/cozier spot.
咖啡店	kāfēidiàn	coffee shop	这家咖啡店的咖啡很好喝。	Zhè jiā kāfēidiàn de kāfēi hěn hǎohē.	The coffee at this coffee shop is great.	咖啡 (coffee) + 店 (shop). Similar to 咖啡馆儿; 店 leans more "shop/store" while 馆 leans "establishment/parlor". Measure word: 家 (jiā).
