#separator:tab
#html:true
#notetype:Mandarin Vocabulary
#deck:Mandarin::Vocabulary
#columns:Hanzi	Pinyin	English	ExampleHanzi	ExamplePinyin	ExampleEnglish	Notes
意大利菜	Yìdàlì cài	Italian cuisine / Italian food	我喜欢吃意大利菜。	Wǒ xǐhuan chī Yìdàlì cài.	I like to eat Italian food.	意大利 (Italy) + 菜 (cuisine). Same pattern as 中国菜, 法国菜, 墨西哥菜.
做饭	zuòfàn	to cook (a meal)	妈妈在做饭。	Māma zài zuò fàn.	Mom is cooking.	做 (make) + 饭 (rice/meal). Verb-object compound — can be split: 做了一顿饭 (cooked a meal). Emphasis on preparing the meal as a whole. Near-synonym 做菜 (zuò cài) focuses on the dishes themselves. For fancier cooking: 烹饪 (pēngrèn).
做菜	zuò cài	to cook (dishes) / to prepare food	他很会做菜。	Tā hěn huì zuò cài.	He's a great cook.	做 (make) + 菜 (dish). Near-synonym of 做饭, but emphasizes the dishes/food itself rather than the meal as a whole. Often used to talk about cooking skill: 会做菜 = "knows how to cook".
好吃	hǎochī	delicious / tasty	这个菜真好吃！	Zhège cài zhēn hǎochī!	This dish is really delicious!	好 (good) + 吃 (eat) = "good to eat". For drinks, use 好喝 (hǎohē); for things you watch/look at, 好看 (hǎokàn); for activities, 好玩 (hǎowán).
好看	hǎokàn	good-looking / pretty / nice to watch	她今天很好看。	Tā jīntiān hěn hǎokàn.	She looks very pretty today.	好 (good) + 看 (look) = "good to look at". More casual and natural in everyday speech than 漂亮 (piàoliang). Also used for things worth watching: 这部电影很好看 (this movie is great).
好玩	hǎowán	fun / interesting / amusing	这个游戏很好玩。	Zhège yóuxì hěn hǎowán.	This game is really fun.	好 (good) + 玩 (play) = "good to play/do". Used for activities, games, places — anything enjoyable. 玩 here is often pronounced wánr with erhua in northern speech: hǎowánr.
读	dú	to read (aloud); to study	请读这个句子。	Qǐng dú zhège jùzi.	Please read this sentence.	More formal than 看 (kàn). 读 emphasizes reading aloud or studying (读书 = study/attend school), while 看 covers silent reading (看书 = read a book). 读 + 大学 = "attend university".
字	zì	character / written word	这个字怎么写？	Zhège zì zěnme xiě?	How do you write this character?	Refers to a single written character. Measure word: 个. Distinguish from 词 (cí, "word", which can be multiple characters).
汉字	Hànzì	Chinese character	汉字很难写。	Hànzì hěn nán xiě.	Chinese characters are hard to write.	汉 (Han) + 字 (character). The writing system used for Chinese (and historically Japanese kanji, Korean hanja).
怎么	zěnme	how	这个字怎么读？	Zhège zì zěnme dú?	How do you read this character?	Typically followed by a verb: 怎么去 (how to go), 怎么说 (how to say), 怎么写 (how to write). Contrast with 什么 (shénme, "what"), which is followed by a noun. Also asks "why/how come": 你怎么不来？ (why aren't you coming?).
厨房	chúfáng	kitchen	妈妈在厨房做饭。	Māma zài chúfáng zuò fàn.	Mom is cooking in the kitchen.	厨 (kitchen/cook) + 房 (room). 厨师 (chúshī) = chef/cook.
